   180.00000      -700.00000       11.445851       25.091888    
   200.00000      -700.00000       11.201620       27.752491    
   220.00000      -700.00000       10.945364       30.371773    
   240.00000      -700.00000       10.694911       32.953308    
   260.00000      -700.00000       10.433109       35.498486    
   280.00000      -700.00000       10.143966       38.001888    
   300.00000      -700.00000       9.7593927       40.465427    
   320.00000      -700.00000       8.8993845       42.946426    
   340.00000      -700.00000       5.6153512       45.524460    
   360.00000      -700.00000       1.2997390       48.730640    
   380.00000      -700.00000      0.16848171       51.952450    
   400.00000      -700.00000      1.05452503E-03   54.457829    
   420.00000      -700.00000       0.0000000       100000.00    
   440.00000      -700.00000       0.0000000       100000.00    
   460.00000      -700.00000       0.0000000       100000.00    
   480.00000      -700.00000       0.0000000       100000.00    
   500.00000      -700.00000       0.0000000       100000.00    
   520.00000      -700.00000       0.0000000       100000.00    
   540.00000      -700.00000       0.0000000       100000.00    
   560.00000      -700.00000       0.0000000       100000.00    
   580.00000      -700.00000       0.0000000       100000.00    
   600.00000      -700.00000       0.0000000       100000.00    
   620.00000      -700.00000       0.0000000       100000.00    
   640.00000      -700.00000       0.0000000       100000.00    
   660.00000      -700.00000       0.0000000       100000.00    
   680.00000      -700.00000       0.0000000       100000.00    
   700.00000      -700.00000       0.0000000       100000.00    
  -700.00000      -680.00000       0.0000000       100000.00    
  -680.00000      -680.00000       0.0000000       100000.00    
  -660.00000      -680.00000       0.0000000       100000.00    
  -640.00000      -680.00000       0.0000000       100000.00    
  -620.00000      -680.00000       0.0000000       100000.00    
  -600.00000      -680.00000       0.0000000       100000.00    
  -580.00000      -680.00000       0.0000000       100000.00    
  -560.00000      -680.00000       0.0000000       100000.00    
  -540.00000      -680.00000       0.0000000       100000.00    
  -520.00000      -680.00000       0.0000000       100000.00    
  -500.00000      -680.00000       0.0000000       100000.00    
  -480.00000      -680.00000       0.0000000       100000.00    
  -460.00000      -680.00000       0.0000000       100000.00    
  -440.00000      -680.00000       0.0000000       100000.00    
  -420.00000      -680.00000       0.0000000       100000.00    
  -400.00000      -680.00000       0.0000000       100000.00    
  -380.00000      -680.00000       0.0000000       100000.00    
  -360.00000      -680.00000       0.0000000       100000.00    
  -340.00000      -680.00000       0.0000000       100000.00    
  -320.00000      -680.00000       0.0000000       100000.00    
  -300.00000      -680.00000       0.0000000       100000.00    
  -280.00000      -680.00000       0.0000000       100000.00    
  -260.00000      -680.00000       0.0000000       100000.00    
  -240.00000      -680.00000      8.83155782E-03  -35.560059    
  -220.00000      -680.00000      0.15871570      -32.916424    
  -200.00000      -680.00000      0.68911386      -29.825907    
  -180.00000      -680.00000       1.8551580      -26.703909    
  -160.00000      -680.00000       4.5209079      -23.532274    
  -140.00000      -680.00000       10.025771      -20.385567    
  -120.00000      -680.00000       17.551313      -17.400665    
  -100.00000      -680.00000       23.148014      -14.488019    
  -80.000000      -680.00000       25.652517      -11.595794    
  -60.000000      -680.00000       26.838686      -8.7042856    
  -40.000000      -680.00000       27.356810      -5.8086376    
  -20.000000      -680.00000       27.557131      -2.9093201    
   0.0000000      -680.00000       27.596676     -6.18188921E-03
   20.000000      -680.00000       27.567518       2.8970647    
   40.000000      -680.00000       27.477747       5.7965178    
   60.000000      -680.00000       27.356318       8.6880980    
   80.000000      -680.00000       27.307217       11.577651    
   100.00000      -680.00000       26.839016       14.446991    
   120.00000      -680.00000       26.509615       17.284304    
   140.00000      -680.00000       26.119627       20.095762    
   160.00000      -680.00000       25.700663       22.877831    
   180.00000      -680.00000       25.217289       25.628225    
   200.00000      -680.00000       24.689207       28.341784    
   220.00000      -680.00000       24.124113       31.015882    
   240.00000      -680.00000       23.519590       33.647694    
   260.00000      -680.00000       22.892664       36.234852    
   280.00000      -680.00000       22.230095       38.774590    
   300.00000      -680.00000       21.547571       41.265972    
   320.00000      -680.00000       20.537987       43.734272    
   340.00000      -680.00000       17.585819       46.264309    
   360.00000      -680.00000       8.5933218       49.024910    
   380.00000      -680.00000       1.7007154       52.410683    
   400.00000      -680.00000      0.17656566       55.557270    
   420.00000      -680.00000      1.78349437E-04   58.293312    
   440.00000      -680.00000       0.0000000       100000.00    
   460.00000      -680.00000       0.0000000       100000.00    
   480.00000      -680.00000       0.0000000       100000.00    
   500.00000      -680.00000       0.0000000       100000.00    
   520.00000      -680.00000       0.0000000       100000.00    
   540.00000      -680.00000       0.0000000       100000.00    
   560.00000      -680.00000       0.0000000       100000.00    
   580.00000      -680.00000       0.0000000       100000.00    
   600.00000      -680.00000       0.0000000       100000.00    
   620.00000      -680.00000       0.0000000       100000.00    
   640.00000      -680.00000       0.0000000       100000.00    
   660.00000      -680.00000       0.0000000       100000.00    
   680.00000      -680.00000       0.0000000       100000.00    
   700.00000      -680.00000       0.0000000       100000.00    
  -700.00000      -660.00000       0.0000000       100000.00    
  -680.00000      -660.00000       0.0000000       100000.00    
  -660.00000      -660.00000       0.0000000       100000.00    
  -640.00000      -660.00000       0.0000000       100000.00    
  -620.00000      -660.00000       0.0000000       100000.00    
  -600.00000      -660.00000       0.0000000       100000.00    
  -580.00000      -660.00000       0.0000000       100000.00    
  -560.00000      -660.00000       0.0000000       100000.00    
  -540.00000      -660.00000       0.0000000       100000.00    
  -520.00000      -660.00000       0.0000000       100000.00    
  -500.00000      -660.00000       0.0000000       100000.00    
  -480.00000      -660.00000       0.0000000       100000.00    
  -460.00000      -660.00000       0.0000000       100000.00    
  -440.00000      -660.00000       0.0000000       100000.00    
  -420.00000      -660.00000       0.0000000       100000.00    
  -400.00000      -660.00000       0.0000000       100000.00    
  -380.00000      -660.00000       0.0000000       100000.00    
  -360.00000      -660.00000       0.0000000       100000.00    
  -340.00000      -660.00000       0.0000000       100000.00    
  -320.00000      -660.00000       0.0000000       100000.00    
  -300.00000      -660.00000       0.0000000       100000.00    
  -280.00000      -660.00000      5.63137000E-03  -42.219364    
  -260.00000      -660.00000      0.13161658      -39.597511    
  -240.00000      -660.00000      0.60960096      -36.586285    
  -220.00000      -660.00000       1.8084633      -33.374714    
  -200.00000      -660.00000       4.4142036      -30.098679    
  -180.00000      -660.00000       9.9353085      -26.867670    
  -160.00000      -660.00000       18.352741      -23.768944    
  -140.00000      -660.00000       25.010242      -20.782967    
  -120.00000      -660.00000       28.344969      -17.830332    
  -100.00000      -660.00000       29.906328      -14.881893    
  -80.000000      -660.00000       30.698462      -11.927106    
  -60.000000      -660.00000       31.110199      -8.9617386    
  -40.000000      -660.00000       31.318239      -5.9838829    
  -20.000000      -660.00000       31.418814      -2.9964914    
   0.0000000      -660.00000       31.453764     -4.94544161E-03
   20.000000      -660.00000       31.410051       2.9859138    
   40.000000      -660.00000       31.309731       5.9721537    
   60.000000      -660.00000       31.141270       8.9498186    
   80.000000      -660.00000       31.097589       11.923593    
   100.00000      -660.00000       30.576679       14.880180    
   120.00000      -660.00000       30.158808       17.800541    
   140.00000      -660.00000       29.711655       20.692110    
   160.00000      -660.00000       29.202276       23.552214    
   180.00000      -660.00000       28.647455       26.376192    
   200.00000      -660.00000       28.029331       29.160666    
   220.00000      -660.00000       27.373095       31.902067    
   240.00000      -660.00000       26.669670       34.597069    
   260.00000      -660.00000       25.949390       37.244724    
   280.00000      -660.00000       25.183620       39.841618    
   300.00000      -660.00000       24.396461       42.385384    
   320.00000      -660.00000       23.573256       44.875473    
   340.00000      -660.00000       22.324305       47.346760    
   360.00000      -660.00000       18.657896       49.895794    
   380.00000      -660.00000       8.3484049       52.739731    
   400.00000      -660.00000       1.5905900       56.202084    
   420.00000      -660.00000      0.13933288       59.383183    
   440.00000      -660.00000       0.0000000       100000.00    
   460.00000      -660.00000       0.0000000       100000.00    
   480.00000      -660.00000       0.0000000       100000.00    
   500.00000      -660.00000       0.0000000       100000.00    
   520.00000      -660.00000       0.0000000       100000.00    
   540.00000      -660.00000       0.0000000       100000.00    
   560.00000      -660.00000       0.0000000       100000.00    
   580.00000      -660.00000       0.0000000       100000.00    
   600.00000      -660.00000       0.0000000       100000.00    
   620.00000      -660.00000       0.0000000       100000.00    
   640.00000      -660.00000       0.0000000       100000.00    
   660.00000      -660.00000       0.0000000       100000.00    
   680.00000      -660.00000       0.0000000       100000.00    
   700.00000      -660.00000       0.0000000       100000.00    
  -700.00000      -640.00000       0.0000000       100000.00    
  -680.00000      -640.00000       0.0000000       100000.00    
  -660.00000      -640.00000       0.0000000       100000.00    
  -640.00000      -640.00000       0.0000000       100000.00    
  -620.00000      -640.00000       0.0000000       100000.00    
  -600.00000      -640.00000       0.0000000       100000.00    
  -580.00000      -640.00000       0.0000000       100000.00    
  -560.00000      -640.00000       0.0000000       100000.00    
  -540.00000      -640.00000       0.0000000       100000.00    
  -520.00000      -640.00000       0.0000000       100000.00    
  -500.00000      -640.00000       0.0000000       100000.00    
  -480.00000      -640.00000       0.0000000       100000.00    
  -460.00000      -640.00000       0.0000000       100000.00    
  -440.00000      -640.00000       0.0000000       100000.00    
  -420.00000      -640.00000       0.0000000       100000.00    
  -400.00000      -640.00000       0.0000000       100000.00    
  -380.00000      -640.00000       0.0000000       100000.00    
  -360.00000      -640.00000       0.0000000       100000.00    
  -340.00000      -640.00000       0.0000000       100000.00    
  -320.00000      -640.00000      1.98879838E-03  -49.005455    
  -300.00000      -640.00000      0.10751874      -46.424305    
  -280.00000      -640.00000      0.55799299      -43.379128    
  -260.00000      -640.00000       1.6748213      -40.197628    
  -240.00000      -640.00000       4.1881185      -36.913105    
  -220.00000      -640.00000       9.7751656      -33.573658    
  -200.00000      -640.00000       18.863100      -30.369270    
  -180.00000      -640.00000       26.673765      -27.315817    
  -160.00000      -640.00000       30.929495      -24.323582    
  -140.00000      -640.00000       32.980721      -21.335917    
  -120.00000      -640.00000       34.110317      -18.339161    
  -100.00000      -640.00000       34.740799      -15.326972    
  -80.000000      -640.00000       35.161308      -12.294901    
  -60.000000      -640.00000       35.456978      -9.2415724    
  -40.000000      -640.00000       35.670509      -6.1717896    
  -20.000000      -640.00000       35.797775      -3.0908492    
   0.0000000      -640.00000       35.833332     -5.20430552E-03
   20.000000      -640.00000       35.791527       3.0804648    
   40.000000      -640.00000       35.659760       6.1606483    
   60.000000      -640.00000       35.445892       9.2302866    
   80.000000      -640.00000       35.306408       12.289627    
   100.00000      -640.00000       34.908047       15.337131    
   120.00000      -640.00000       34.318501       18.348299    
   140.00000      -640.00000       33.791477       21.323412    
   160.00000      -640.00000       33.209064       24.264818    
   180.00000      -640.00000       32.562477       27.167227    
   200.00000      -640.00000       31.851255       30.026686    
   220.00000      -640.00000       31.072926       32.839142    
   240.00000      -640.00000       30.251961       35.601604    
   260.00000      -640.00000       29.389977       38.312302    
   280.00000      -640.00000       28.498161       40.966293    
   300.00000      -640.00000       27.578480       43.564014    
   320.00000      -640.00000       26.630383       46.102612    
   340.00000      -640.00000       25.644808       48.582169    
   360.00000      -640.00000       24.136250       51.048729    
   380.00000      -640.00000       19.572790       53.614258    
   400.00000      -640.00000       8.0828772       56.548943    
   420.00000      -640.00000       1.4207388       60.111710    
   440.00000      -640.00000      0.11260283       63.213684    
   460.00000      -640.00000       0.0000000       100000.00    
   480.00000      -640.00000       0.0000000       100000.00    
   500.00000      -640.00000       0.0000000       100000.00    
   520.00000      -640.00000       0.0000000       100000.00    
   540.00000      -640.00000       0.0000000       100000.00    
   560.00000      -640.00000       0.0000000       100000.00    
   580.00000      -640.00000       0.0000000       100000.00    
   600.00000      -640.00000       0.0000000       100000.00    
   620.00000      -640.00000       0.0000000       100000.00    
   640.00000      -640.00000       0.0000000       100000.00    
   660.00000      -640.00000       0.0000000       100000.00    
   680.00000      -640.00000       0.0000000       100000.00    
   700.00000      -640.00000       0.0000000       100000.00    
  -700.00000      -620.00000       0.0000000       100000.00    
  -680.00000      -620.00000       0.0000000       100000.00    
  -660.00000      -620.00000       0.0000000       100000.00    
  -640.00000      -620.00000       0.0000000       100000.00    
  -620.00000      -620.00000       0.0000000       100000.00    
  -600.00000      -620.00000       0.0000000       100000.00    
  -580.00000      -620.00000       0.0000000       100000.00    
  -560.00000      -620.00000       0.0000000       100000.00    
  -540.00000      -620.00000       0.0000000       100000.00    
  -520.00000      -620.00000       0.0000000       100000.00    
  -500.00000      -620.00000       0.0000000       100000.00    
  -480.00000      -620.00000       0.0000000       100000.00    
  -460.00000      -620.00000       0.0000000       100000.00    
  -440.00000      -620.00000       0.0000000       100000.00    
  -420.00000      -620.00000       0.0000000       100000.00    
  -400.00000      -620.00000       0.0000000       100000.00    
  -380.00000      -620.00000       0.0000000       100000.00    
  -360.00000      -620.00000      8.93383054E-04  -55.700745    
  -340.00000      -620.00000      7.72485957E-02  -53.292591    
  -320.00000      -620.00000      0.49316376      -50.307247    
  -300.00000      -620.00000       1.5769283      -47.090912    
  -280.00000      -620.00000       3.9770010      -43.796757    
  -260.00000      -620.00000       9.3886604      -40.427593    
  -240.00000      -620.00000       18.739618      -37.179577    
  -220.00000      -620.00000       28.223314      -34.067627    
  -200.00000      -620.00000       33.419689      -31.041162    
  -180.00000      -620.00000       35.903194      -28.034765    
  -160.00000      -620.00000       37.448345      -25.020208    
  -140.00000      -620.00000       38.406147      -21.981722    
  -120.00000      -620.00000       39.062222      -18.914402    
  -100.00000      -620.00000       39.592205      -15.814998    
  -80.000000      -620.00000       40.024895      -12.688028    
  -60.000000      -620.00000       40.375790      -9.5378590    
  -40.000000      -620.00000       40.621925      -6.3697352    
  -20.000000      -620.00000       40.779675      -3.1900833    
   0.0000000      -620.00000       40.832363     -4.41485504E-03
   20.000000      -620.00000       40.765888       3.1801655    
   40.000000      -620.00000       40.632336       6.3592033    
   60.000000      -620.00000       40.396305       9.5271559    
   80.000000      -620.00000       40.089806       12.678956    
   100.00000      -620.00000       39.894932       15.820395    
   120.00000      -620.00000       39.072830       18.930809    
   140.00000      -620.00000       38.438927       21.995905    
   160.00000      -620.00000       37.749271       25.022356    
   180.00000      -620.00000       36.974190       28.006716    
   200.00000      -620.00000       36.132858       30.943741    
   220.00000      -620.00000       35.232521       33.829952    
   240.00000      -620.00000       34.281075       36.661449    
   260.00000      -620.00000       33.281673       39.436909    
   280.00000      -620.00000       32.243587       42.152454    
   300.00000      -620.00000       31.177872       44.805775    
   320.00000      -620.00000       30.076557       47.394836    
   340.00000      -620.00000       28.967268       49.919125    
   360.00000      -620.00000       27.797606       52.380814    
   380.00000      -620.00000       25.945608       54.834949    
   400.00000      -620.00000       20.526178       57.419144    
   420.00000      -620.00000       7.5437722       60.463356    
   440.00000      -620.00000       1.2976943       64.034286    
   460.00000      -620.00000      8.68848413E-02   67.128746    
   480.00000      -620.00000       0.0000000       100000.00    
   500.00000      -620.00000       0.0000000       100000.00    
   520.00000      -620.00000       0.0000000       100000.00    
   540.00000      -620.00000       0.0000000       100000.00    
   560.00000      -620.00000       0.0000000       100000.00    
   580.00000      -620.00000       0.0000000       100000.00    
   600.00000      -620.00000       0.0000000       100000.00    
   620.00000      -620.00000       0.0000000       100000.00    
   640.00000      -620.00000       0.0000000       100000.00    
   660.00000      -620.00000       0.0000000       100000.00    
   680.00000      -620.00000       0.0000000       100000.00    
   700.00000      -620.00000       0.0000000       100000.00    
  -700.00000      -600.00000       0.0000000       100000.00    
  -680.00000      -600.00000       0.0000000       100000.00    
  -660.00000      -600.00000       0.0000000       100000.00    
  -640.00000      -600.00000       0.0000000       100000.00    
  -620.00000      -600.00000       0.0000000       100000.00    
  -600.00000      -600.00000       0.0000000       100000.00    
  -580.00000      -600.00000       0.0000000       100000.00    
  -560.00000      -600.00000       0.0000000       100000.00    
  -540.00000      -600.00000       0.0000000       100000.00    
  -520.00000      -600.00000       0.0000000       100000.00    
  -500.00000      -600.00000       0.0000000       100000.00    
  -480.00000      -600.00000       0.0000000       100000.00    
  -460.00000      -600.00000       0.0000000       100000.00    
  -440.00000      -600.00000       0.0000000       100000.00    
  -420.00000      -600.00000       0.0000000       100000.00    
  -400.00000      -600.00000      2.96937389E-04  -62.337517    
  -380.00000      -600.00000      5.97781055E-02  -60.024208    
  -360.00000      -600.00000      0.42095506      -57.166866    
  -340.00000      -600.00000       1.4173104      -54.065102    
  -320.00000      -600.00000       3.7487690      -50.763302    
  -300.00000      -600.00000       8.8863192      -47.383934    
  -280.00000      -600.00000       18.615707      -44.084419    
  -260.00000      -600.00000       28.924782      -40.960728    
  -240.00000      -600.00000       35.304462      -37.946129    
  -220.00000      -600.00000       38.689400      -34.947365    
  -200.00000      -600.00000       40.882019      -31.931162    
  -180.00000      -600.00000       41.924526      -28.884602    
  -160.00000      -600.00000       42.894764      -25.810476    
  -140.00000      -600.00000       43.718487      -22.692326    
  -120.00000      -600.00000       44.444084      -19.531836    
  -100.00000      -600.00000       45.057182      -16.335226    
  -80.000000      -600.00000       45.568798      -13.108235    
  -60.000000      -600.00000       46.005318      -9.8559809    
  -40.000000      -600.00000       46.314682      -6.5830207    
  -20.000000      -600.00000       46.488636      -3.2964087    
   0.0000000      -600.00000       46.541931     -3.85837490E-03
   20.000000      -600.00000       46.483543       3.2885935    
   40.000000      -600.00000       46.276310       6.5732512    
   60.000000      -600.00000       45.997845       9.8455601    
   80.000000      -600.00000       45.581341       13.099003    
   100.00000      -600.00000       45.385033       16.337982    
   120.00000      -600.00000       44.474842       19.549450    
   140.00000      -600.00000       43.706841       22.709148    
   160.00000      -600.00000       42.888920       25.826977    
   180.00000      -600.00000       41.994862       28.897886    
   200.00000      -600.00000       41.013977       31.917076    
   220.00000      -600.00000       39.967762       34.880707    
   240.00000      -600.00000       38.859493       37.785431    
   260.00000      -600.00000       37.670063       40.627426    
   280.00000      -600.00000       36.471355       43.403584    
   300.00000      -600.00000       35.236515       46.114243    
   320.00000      -600.00000       33.964554       48.755455    
   340.00000      -600.00000       32.656616       51.326298    
   360.00000      -600.00000       31.341808       53.825382    
   380.00000      -600.00000       29.970158       56.258778    
   400.00000      -600.00000       27.928261       58.699272    
   420.00000      -600.00000       20.906500       61.303967    
   440.00000      -600.00000       7.0998912       64.413406    
   460.00000      -600.00000       1.1561260       68.019821    
   480.00000      -600.00000      6.75541610E-02   71.030014    
   500.00000      -600.00000       0.0000000       100000.00    
   520.00000      -600.00000       0.0000000       100000.00    
   540.00000      -600.00000       0.0000000       100000.00    
   560.00000      -600.00000       0.0000000       100000.00    
   580.00000      -600.00000       0.0000000       100000.00    
   600.00000      -600.00000       0.0000000       100000.00    
   620.00000      -600.00000       0.0000000       100000.00    
   640.00000      -600.00000       0.0000000       100000.00    
   660.00000      -600.00000       0.0000000       100000.00    
   680.00000      -600.00000       0.0000000       100000.00    
   700.00000      -600.00000       0.0000000       100000.00    
  -700.00000      -580.00000       0.0000000       100000.00    
  -680.00000      -580.00000       0.0000000       100000.00    
  -660.00000      -580.00000       0.0000000       100000.00    
  -640.00000      -580.00000       0.0000000       100000.00    
  -620.00000      -580.00000       0.0000000       100000.00    
  -600.00000      -580.00000       0.0000000       100000.00    
  -580.00000      -580.00000       0.0000000       100000.00    
  -560.00000      -580.00000       0.0000000       100000.00    
  -540.00000      -580.00000       0.0000000       100000.00    
  -520.00000      -580.00000       0.0000000       100000.00    
  -500.00000      -580.00000       0.0000000       100000.00    
  -480.00000      -580.00000       0.0000000       100000.00    
  -460.00000      -580.00000       0.0000000       100000.00    
  -440.00000      -580.00000       0.0000000       100000.00    
  -420.00000      -580.00000      3.94593664E-02  -66.710785    
  -400.00000      -580.00000      0.35895121      -63.961773    
  -380.00000      -580.00000       1.2808563      -60.918041    
  -360.00000      -580.00000       3.4224219      -57.716206    
  -340.00000      -580.00000       8.2778301      -54.388451    
  -320.00000      -580.00000       18.021524      -51.066532    
  -300.00000      -580.00000       29.432470      -47.930405    
  -280.00000      -580.00000       36.941025      -44.936333    
  -260.00000      -580.00000       40.973148      -41.980999    
  -240.00000      -580.00000       43.469097      -39.011097    
  -220.00000      -580.00000       45.200382      -36.005962    
  -200.00000      -580.00000       46.862621      -32.944675    
  -180.00000      -580.00000       47.716358      -29.830439    
  -160.00000      -580.00000       48.772648      -26.667198    
  -140.00000      -580.00000       49.729088      -23.452595    
  -120.00000      -580.00000       50.578743      -20.191967    
  -100.00000      -580.00000       51.307823      -16.890469    
  -80.000000      -580.00000       51.905888      -13.555644    
  -60.000000      -580.00000       52.386410      -10.193111    
  -40.000000      -580.00000       52.714012      -6.8088803    
  -20.000000      -580.00000       52.942486      -3.4102695    
   0.0000000      -580.00000       53.002289     -4.11297102E-03
   20.000000      -580.00000       52.928829       3.4017978    
   40.000000      -580.00000       52.723866       6.8003855    
   60.000000      -580.00000       52.383583       10.184940    
   80.000000      -580.00000       51.906971       13.548708    
   100.00000      -580.00000       51.471794       16.887892    
   120.00000      -580.00000       50.821018       20.205755    
   140.00000      -580.00000       49.704063       23.471693    
   160.00000      -580.00000       48.735645       26.684294    
   180.00000      -580.00000       47.689487       29.845201    
   200.00000      -580.00000       46.560246       32.950562    
   220.00000      -580.00000       45.313179       35.995075    
   240.00000      -580.00000       44.001740       38.974926    
   260.00000      -580.00000       42.642235       41.886986    
   280.00000      -580.00000       41.219341       44.727825    
   300.00000      -580.00000       39.775967       47.496616    
   320.00000      -580.00000       38.284115       50.189884    
   340.00000      -580.00000       36.787663       52.806778    
   360.00000      -580.00000       35.271141       55.347031    
   380.00000      -580.00000       33.749031       57.808796    
   400.00000      -580.00000       32.226025       60.203289    
   420.00000      -580.00000       29.666615       62.629604    
   440.00000      -580.00000       21.255573       65.224342    
   460.00000      -580.00000       6.5661645       68.425049    
   480.00000      -580.00000       1.0379888       71.997299    
   500.00000      -580.00000      4.97049391E-02   74.964973    
   520.00000      -580.00000       0.0000000       100000.00    
   540.00000      -580.00000       0.0000000       100000.00    
   560.00000      -580.00000       0.0000000       100000.00    
   580.00000      -580.00000       0.0000000       100000.00    
   600.00000      -580.00000       0.0000000       100000.00    
   620.00000      -580.00000       0.0000000       100000.00    
   640.00000      -580.00000       0.0000000       100000.00    
   660.00000      -580.00000       0.0000000       100000.00    
   680.00000      -580.00000       0.0000000       100000.00    
   700.00000      -580.00000       0.0000000       100000.00    
  -700.00000      -560.00000       0.0000000       100000.00    
  -680.00000      -560.00000       0.0000000       100000.00    
  -660.00000      -560.00000       0.0000000       100000.00    
  -640.00000      -560.00000       0.0000000       100000.00    
  -620.00000      -560.00000       0.0000000       100000.00    
  -600.00000      -560.00000       0.0000000       100000.00    
  -580.00000      -560.00000       0.0000000       100000.00    
  -560.00000      -560.00000       0.0000000       100000.00    
  -540.00000      -560.00000       0.0000000       100000.00    
  -520.00000      -560.00000       0.0000000       100000.00    
  -500.00000      -560.00000       0.0000000       100000.00    
  -480.00000      -560.00000       0.0000000       100000.00    
  -460.00000      -560.00000      2.71522235E-02  -73.132393    
  -440.00000      -560.00000      0.28051421      -70.626236    
  -420.00000      -560.00000       1.1333553      -67.691452    
  -400.00000      -560.00000       3.1269159      -64.554253    
  -380.00000      -560.00000       7.6260276      -61.308453    
  -360.00000      -560.00000       17.117458      -58.017986    
  -340.00000      -560.00000       29.205048      -54.920528    
  -320.00000      -560.00000       38.117302      -51.966671    
  -300.00000      -560.00000       42.894535      -49.075687    
  -280.00000      -560.00000       45.899731      -46.177689    
  -260.00000      -560.00000       48.095364      -43.237747    
  -240.00000      -560.00000       49.829643      -40.245152    
  -220.00000      -560.00000       51.359440      -37.185493    
  -200.00000      -560.00000       53.044224      -34.046188    
  -180.00000      -560.00000       54.319588      -30.844049    
  -160.00000      -560.00000       55.371956      -27.578321    
  -140.00000      -560.00000       56.510555      -24.263613    
  -120.00000      -560.00000       57.502041      -20.897135    
  -100.00000      -560.00000       58.369465      -17.485960    
  -80.000000      -560.00000       59.085304      -14.036476    
  -60.000000      -560.00000       59.657009      -10.556588    
  -40.000000      -560.00000       60.070496      -7.0520525    
  -20.000000      -560.00000       60.330273      -3.5315809    
   0.0000000      -560.00000       60.433170     -2.76990235E-03
   20.000000      -560.00000       60.337502       3.5257545    
   40.000000      -560.00000       60.079979       7.0455580    
   60.000000      -560.00000       59.657749       10.548699    
   80.000000      -560.00000       59.126266       14.028521    
   100.00000      -560.00000       58.435844       17.479256    
   120.00000      -560.00000       57.939697       20.905333    
   140.00000      -560.00000       56.525608       24.284349    
   160.00000      -560.00000       55.367950       27.598816    
   180.00000      -560.00000       54.127571       30.856546    
   200.00000      -560.00000       52.776012       34.052525    
   220.00000      -560.00000       51.338894       37.180561    
   240.00000      -560.00000       49.816383       40.238403    
   260.00000      -560.00000       48.213505       43.221210    
   280.00000      -560.00000       46.576942       46.127064    
   300.00000      -560.00000       44.908661       48.955608    
   320.00000      -560.00000       43.179306       51.701633    
   340.00000      -560.00000       41.442856       54.365982    
   360.00000      -560.00000       39.684727       56.947300    
   380.00000      -560.00000       37.921768       59.444744    
   400.00000      -560.00000       36.174324       61.859001    
   420.00000      -560.00000       34.550762       64.214897    
   440.00000      -560.00000       31.127754       66.598763    
   460.00000      -560.00000       21.273508       69.189865    
   480.00000      -560.00000       6.0873156       72.446838    
   500.00000      -560.00000      0.91318780       76.004578    
   520.00000      -560.00000      3.20078954E-02   78.952759    
   540.00000      -560.00000       0.0000000       100000.00    
   560.00000      -560.00000       0.0000000       100000.00    
   580.00000      -560.00000       0.0000000       100000.00    
   600.00000      -560.00000       0.0000000       100000.00    
   620.00000      -560.00000       0.0000000       100000.00    
   640.00000      -560.00000       0.0000000       100000.00    
   660.00000      -560.00000       0.0000000       100000.00    
   680.00000      -560.00000       0.0000000       100000.00    
   700.00000      -560.00000       0.0000000       100000.00    
  -700.00000      -540.00000       0.0000000       100000.00    
  -680.00000      -540.00000       0.0000000       100000.00    
